product_id,name,price,currency,brand,description,availability,url,thumbnail_image,gallery_images,Category
300.0,EGP,DERMA TEN,Home > عروض 2025 > كريم الشعر سترونجفيل اكسترا 120 جرام > Back to عروض 2025 > شامبو فافلين للشعر الجاف والتالف 500 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/derma-ten-hyaluronic2-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-hyaluronic2-serum-30ml-9806092.jpg?v=1762775681,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-hyaluronic2-serum-30ml-9806092.jpg?v=1762775681,2025-offers
429.0,EGP,Favelin,Home > عروض 2025 > ديرما تين مصل هيالورونيك 2% 30 مل > Back to عروض 2025 > سيروم الشعر سيروبيبي 100 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-hair-dry-damaged-shampoo-500ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-hair-drydamaged-shampoo-500ml-4982025.webp?v=1762437912,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-hair-drydamaged-shampoo-500ml-4982025.webp?v=1762437912,2025-offers
345.0,EGP,Seropipe,Home > عروض 2025 > شامبو فافلين للشعر الجاف والتالف 500 مل > Back to عروض 2025 > ستارفيل غسول تبييض 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/seropipe-hair-serum-100ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-serum-120ml-5838003.webp?v=1762437316,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-serum-120ml-5838003.webp?v=1762437316,2025-offers
180.0,EGP,Starville,Home > عروض 2025 > سيروم الشعر سيروبيبي 100 مل > Back to عروض 2025 > كريم تيترا جلو وايت للمناطق الحساسة 50 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-whitening-cleanser-200-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-cleanser-200-ml-9308902.webp?v=1762441573,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-cleanser-200-ml-9308902.webp?v=1762441573,2025-offers
345.0,EGP,TETRA GLOW,Home > عروض 2025 > ستارفيل غسول تبييض 200 مل > Back to عروض 2025 > كلاري فريش فروة الرأس 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/tetra-glow-whit-sensitive-zone-cream-50ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tetra-glow-whit-sensitive-zone-cream-50ml-7245265.jpg?v=1763160560,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tetra-glow-whit-sensitive-zone-cream-50ml-7245265.jpg?v=1763160560,2025-offers
390.0,EGP,Clary,Home > عروض 2025 > كريم تيترا جلو وايت للمناطق الحساسة 50 مل > Back to عروض 2025 > ديرما تين مصل الريتينول 1% 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-fresh-scalp-300-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-fresh-scalp-300-ml-9916196.jpg?v=1762439120,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-fresh-scalp-300-ml-9916196.jpg?v=1762439120,2025-offers
300.0,EGP,DERMA TEN,Home > عروض 2025 > كلاري فريش فروة الرأس 300 مل > Back to عروض 2025 > شان للعناية بالأظافر 4 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/derma-ten-retinol1-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-retinol1-serum-30ml-4231733.jpg?v=1762775705,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-retinol1-serum-30ml-4231733.jpg?v=1762775705,2025-offers
160.0,EGP,Shaan,Home > عروض 2025 > ديرما تين مصل الريتينول 1% 30 مل > Back to عروض 2025 > فوطة افريكانا مايكرو فايبر,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-nail-care-4-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-nail-care-4-ml-3847628.png?v=1762437826,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-nail-care-4-ml-3847628.png?v=1762437826,2025-offers
125.0,EGP,AFRICANA,Home > عروض 2025 > شان للعناية بالأظافر 4 مل > Back to عروض 2025 > جلامي لاب منظف رغوي منقي للبشرة 150 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/africana-micro-fiber-%D9%81%D9%88%D8%B7%D9%87,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-micro-fiber-foth-2558488.png?v=1762436918,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-micro-fiber-foth-2558488.png?v=1762436918,2025-offers
285.0,EGP,Glamy,Home > عروض 2025 > فوطة افريكانا مايكرو فايبر > Back to عروض 2025 > ديرما تن فيتامين سي 10% سيروم 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/glamy-lab-purifying-foam-cleanser-150-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/glamy-lab-purifying-foam-cleanser-150-ml-9987344.png?v=1762436851,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/glamy-lab-purifying-foam-cleanser-150-ml-9987344.png?v=1762436851,2025-offers
300.0,EGP,DERMA TEN,Home > عروض 2025 > جلامي لاب منظف رغوي منقي للبشرة 150 مل > Back to عروض 2025 > بلسم كلاري مع بروكابيل 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/derma-ten-vit-c-10-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-vitc-10-serum-30ml-1428843.jpg?v=1762775651,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/derma-ten-vitc-10-serum-30ml-1428843.jpg?v=1762775651,2025-offers
345.0,EGP,Clary,Home > عروض 2025 > ديرما تن فيتامين سي 10% سيروم 30 مل > Back to عروض 2025 > تيلوفيل منظف لتفتيح الوجه 150 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-conditioner-with-procapil-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/clary-conditioner-with-procapil-300ml-7914572.png?v=1762439020,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/clary-conditioner-with-procapil-300ml-7914572.png?v=1762439020,2025-offers
310.0,EGP,Telofill,Home > عروض 2025 > بلسم كلاري مع بروكابيل 300 مل > Back to عروض 2025 > جلامي هيدرا كريم مكثف 50 جم,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-lightening-facial-cleanser-150-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-lightening-facial-cleanser-150-ml-6136882.jpg?v=1762439709,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-lightening-facial-cleanser-150-ml-6136882.jpg?v=1762439709,2025-offers
290.0,EGP,Glamy,Home > عروض 2025 > تيلوفيل منظف لتفتيح الوجه 150 مل > Back to عروض 2025 > كريم القدمين أليخون 75 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/glamy-hydra-intense-cream-50gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/glamy-lab-hydra-intense-cream-50gm-2299859.jpg?v=1762440085,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/glamy-lab-hydra-intense-cream-50gm-2299859.jpg?v=1762440085,2025-offers
275.0,EGP,Alejon,Home > عروض 2025 > جلامي هيدرا كريم مكثف 50 جم > Back to عروض 2025 > جل مرطب ليلك 100 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/alejon-foot-cream-75ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/alejon-foot-cream-75ml-6278433.png?v=1762435808,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/alejon-foot-cream-75ml-6278433.png?v=1762435808,2025-offers
345.0,EGP,LEYLAK,Home > عروض 2025 > كريم القدمين أليخون 75 مل > Back to عروض 2025 > أفريكانا ليف مغربيه,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/leylak-moisturizing-gel-100ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/leylak-moisturizing-gel-100ml-6969663.webp?v=1762436580,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/leylak-moisturizing-gel-100ml-6969663.webp?v=1762436580,2025-offers
139.0,EGP,AFRICANA,Home > عروض 2025 > جل مرطب ليلك 100 مل > Back to عروض 2025 > رغوة تيترا جلو للمناطق الحساسة 200 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/africana-%D9%84%D9%8A%D9%81-%D9%85%D8%BA%D8%B1%D8%A8%D9%8A%D9%87,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-lyf-mghrbyh-2401913.png?v=1762436038,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-lyf-mghrbyh-2401913.png?v=1762436038,2025-offers
240.0,EGP,TETRA GLOW,Home > عروض 2025 > أفريكانا ليف مغربيه > Back to عروض 2025 > بلسم الشعر سيروبايب 200 جرام,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/tetra-glow-foam-sensitive-zone-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tetra-glow-foam-sensitive-zone-200ml-9815640.jpg?v=1763160581,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tetra-glow-foam-sensitive-zone-200ml-9815640.jpg?v=1763160581,2025-offers
250.0,EGP,Seropipe,Home > عروض 2025 > رغوة تيترا جلو للمناطق الحساسة 200 مل > Back to عروض 2025 > شان منظف الوجه 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/seropipe-hair-conditioner-200-gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-conditioner-200-gm-8982199.png?v=1762436686,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-conditioner-200-gm-8982199.png?v=1762436686,2025-offers
175.0,EGP,Shaan,Home > عروض 2025 > بلسم الشعر سيروبايب 200 جرام > Back to عروض 2025 > شان كريم تجديد البشرة 120 جم,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-facial-cleanser-250-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-antioxidant-facial-cleanser-250-ml-2342372.png?v=1762437207,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-antioxidant-facial-cleanser-250-ml-2342372.png?v=1762437207,2025-offers
150.0,EGP,Shaan,Home > عروض 2025 > شان منظف الوجه 250 مل > Back to عروض 2025 > قناع تبييض البشرة من ستارفيل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-rejuvenation-cream-120-gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-rejuvenation-cream-120-gm-3333461.png?v=1762438284,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-rejuvenation-cream-120-gm-3333461.png?v=1762438284,2025-offers
55.0,EGP,Starville,Home > عروض 2025 > شان كريم تجديد البشرة 120 جم > Back to عروض 2025 > ستارفيل رول تبييض بالتوت الأحمر 60 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-whitening-mask-sheet,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-face-mask-1-sheets-3204308.png?v=1762438042,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-face-mask-1-sheets-3204308.png?v=1762438042,2025-offers
150.0,EGP,Starville,Home > عروض 2025 > قناع تبييض البشرة من ستارفيل > Back to عروض 2025 > منظف ​​الوجه للبشرة المعرضة لحب الشباب من ستارفيل 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-whitening-roll-on-redberry-60-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-roll-on-redberry-60-ml-5409686.png?v=1762441069,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-roll-on-redberry-60-ml-5409686.png?v=1762441069,2025-offers
140.0,EGP,Starville,Home > عروض 2025 > ستارفيل رول تبييض بالتوت الأحمر 60 مل > Back to عروض 2025 > صابون استحمام افريكانا بالنيلة الزرقاء 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-acne-prone-skin-facial-cleanser-200-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-acne-prone-skin-facial-cleanser-200-ml-7815018.png?v=1762436959,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-acne-prone-skin-facial-cleanser-200-ml-7815018.png?v=1762436959,2025-offers
196.0,EGP,AFRICANA,Home > عروض 2025 > منظف ​​الوجه للبشرة المعرضة لحب الشباب من ستارفيل 200 مل > Back to عروض 2025 > كلاري ميست Spf50 للحماية من الحرارة 120 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/africana-bath-soap-blue-nila-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-bath-soap-blue-nila-300ml-2709678.png?v=1762437782,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-bath-soap-blue-nila-300ml-2709678.png?v=1762437782,2025-offers
320.0,EGP,Clary,Home > عروض 2025 > صابون استحمام افريكانا بالنيلة الزرقاء 300 مل > Back to عروض 2025 > جل منظف للوجه من ستارفيل حب الشباب 400 م,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-mist-spf50-heat-protection-120ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-mist-spf50-heat-protection-120ml-7967538.png?v=1762439454,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-mist-spf50-heat-protection-120ml-7967538.png?v=1762439454,2025-offers
225.0,EGP,Starville,Home > عروض 2025 > كلاري ميست Spf50 للحماية من الحرارة 120 مل > Back to عروض 2025 > أفريكانا ليف إن كوند أرجان وشيا 225 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-acne-pronr-facial-cleanser-gel-400m,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-acne-prone-facial-cleanser-gel-400m-2526572.png?v=1762440506,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-acne-prone-facial-cleanser-gel-400m-2526572.png?v=1762440506,2025-offers
160.0,EGP,AFRICANA,Home > عروض 2025 > جل منظف للوجه من ستارفيل حب الشباب 400 م > Back to عروض 2025 > قناع ترطيب الشعر من فافلين هولي هايدريشن 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/africana-leave-in-cond-argan-shea-225ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-leave-in-cond-arganshea-225ml-6627530.png?v=1762436360,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-leave-in-cond-arganshea-225ml-6627530.png?v=1762436360,2025-offers
440.0,EGP,Favelin,Home > عروض 2025 > أفريكانا ليف إن كوند أرجان وشيا 225 مل > Back to عروض 2025 > بخاخ مسرع نمو الشعر سيروبايب 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-holy-hydration-hydrating-hair-mask-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-holy-hydration-hydrating-hair-mask-300ml-3235123.png?v=1762436443,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-holy-hydration-hydrating-hair-mask-300ml-3235123.png?v=1762436443,2025-offers
325.0,EGP,Seropipe,Home > عروض 2025 > قناع ترطيب الشعر من فافلين هولي هايدريشن 300 مل > Back to عروض 2025 > ستارفيل جل لمحيط العين 30 جم,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/seropipe-hair-growth-accelerator-spray-200-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-growth-accelerator-spray-200-ml-9239628.png?v=1762436587,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-growth-accelerator-spray-200-ml-9239628.png?v=1762436587,2025-offers
250.0,EGP,Starville,Home > عروض 2025 > بخاخ مسرع نمو الشعر سيروبايب 200 مل > Back to عروض 2025 > جلامي لاب المضاد للتجاعيد 50 جم,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-eye-contour-gel-30-gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-eye-contour-gel-30-gm-4874895.png?v=1762441117,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-eye-contour-gel-30-gm-4874895.png?v=1762441117,2025-offers
